AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,55.6666666667,1.2004285714,129.5,,E,0,b8:27:eb:8a:84:f0,391.5,N,,-1,48.8961076149,-1,291.641591389,0,-1,16.6666666667,5.0316666667,2015-11-21T20:17:50.934Z,80.7,11.5133833333,37.75423725,-122.490454194,YMEivhIBOT,100719.666667,1448137070.28923,2015-11-21T20:17:50.934Z
-1,-1,55.6,1.2254375,130,,E,0,b8:27:eb:8a:84:f0,351.6,N,,-1,48.4799281612,-1,291.300217886,0,-1,14.4,5.036,2015-11-21T20:17:48.253Z,76.3,12.2725908,37.7540837833,-122.490442483,3NFXSNEWJw,100742.8,1448137067.26224,2015-11-21T20:17:48.253Z
-1,-1,55.6666666667,1.2629508929,130.666666667,,E,0,b8:27:eb:8a:84:f0,359.5,N,,-1,49.005628524,-1,293.775175792,0,-1,16.5,5.0333333333,2015-11-21T20:17:41.796Z,74.5833333333,12.7173543333,37.7539366389,-122.490439861,6a3P152vyF,100764.166667,1448137060.58971,2015-11-21T20:17:41.796Z
-1,-1,50.3333333333,1.31296875,131.833333333,,E,0,b8:27:eb:8a:84:f0,361,N,,-1,49.5532330685,-1,295.055326432,0,-1,20.5,5.0383333333,2015-11-21T20:17:36.062Z,74.3833333333,15.4818176667,37.7537483889,-122.490433264,naipbzDvm6,100781.5,1448137055.31226,2015-11-21T20:17:36.062Z
-1,-1,54.6,1.4005,130.6,,E,0,b8:27:eb:8a:84:f0,373,N,,-1,48.4799281612,-1,293.348458911,0,-1,17.2,5.036,2015-11-21T20:17:36.044Z,76.58,10.68612,37.7535795,-122.490403267,oD4qEuCxsp,100775.8,1448137055.35748,2015-11-21T20:17:36.044Z
-1,-1,59,1.4630223214,129.833333333,,E,0,b8:27:eb:8a:84:f0,350.833333333,N,,-1,49.2246703417,-1,295.908760192,0,-1,15.3333333333,5.045,2015-11-21T20:17:31.241Z,75.5833333333,11.0046313333,37.7534585833,-122.490425653,kl3Z4QuTRs,100786,1448137050.38033,2015-11-21T20:17:31.241Z
-1,-1,54,1.4005,131,,E,0,b8:27:eb:8a:84:f0,378.6,N,,-1,49.005628524,-1,292.836398655,0,-1,15.6,5.046,2015-11-21T20:17:20.537Z,74.54,15.0607172,37.7532846667,-122.4904129,msdGpgc6Yb,100787,1448137039.97025,2015-11-21T20:17:20.537Z
-1,-1,46.1666666667,1.2629508929,131.333333333,,E,0,b8:27:eb:8a:84:f0,385.166666667,N,,-1,49.1151494332,-1,290.78815763,0,-1,15.5,5.0516666667,2015-11-21T20:17:16.154Z,72.55,16.7544633333,37.7526630972,-122.490349222,uC5jmWHQu3,100783.5,1448137035.57072,2015-11-21T20:17:16.154Z
-1,-1,53.3333333333,1.3504821429,131,,E,0,b8:27:eb:8a:84:f0,365.666666667,N,,-1,48.8961076149,-1,293.775175792,0,-1,15.5,5.0566666667,2015-11-21T20:17:15.249Z,74.0833333333,17.0328386667,37.7530945417,-122.490387514,dIDKDX5Wvd,100787.5,1448137034.66949,2015-11-21T20:17:15.249Z
-1,-1,55,1.2754553571,132,,E,0,b8:27:eb:8a:84:f0,367.8,N,,-1,48.7427783426,-1,291.812278142,0,-1,15.8,5.06,2015-11-21T20:17:12.985Z,73,16.7138648,37.7528583333,-122.490367567,Dau5lfTYSa,100788,1448137031.94949,2015-11-21T20:17:12.985Z
-1,-1,55,1.2379419643,132,,E,0,b8:27:eb:8a:84:f0,380,N,,-1,48.6113532519,-1,291.812278142,0,-1,15.8,5.05,2015-11-21T20:17:01.338Z,72.38,16.6055012,37.7524335,-122.490323833,BVsoJd2YGQ,100786,1448137020.28092,2015-11-21T20:17:01.338Z
-1,-1,52.1666666667,1.2254375,132,,E,0,b8:27:eb:8a:84:f0,345.833333333,N,,-1,48.6770657972,-1,289.93472387,0,-1,16,5.0516666667,2015-11-21T20:16:56.102Z,72.5833333333,15.043577,37.7522458056,-122.490308417,SgxQNkDPz9,100780.666667,1448137015.38918,2015-11-21T20:16:56.102Z
-1,-1,56,1.2129330357,130.833333333,,E,0,b8:27:eb:8a:84:f0,368.333333333,N,,-1,48.2389821613,-1,289.508006989,0,-1,16.1666666667,5.0583333333,2015-11-21T20:16:51.574Z,74.1833333333,13.8434456667,37.7520459028,-122.490302319,kA6mGeMVLf,100780.833333,1448137010.46733,2015-11-21T20:16:51.574Z
-1,-1,52.8,1.13790625,130.6,,E,0,b8:27:eb:8a:84:f0,337.4,N,,-1,48.6113532519,-1,292.836398655,0,-1,19.8,5.028,2015-11-21T20:16:46.773Z,75.32,13.2295884,37.7518715333,-122.490287567,bU6QWCqQOE,100777.6,1448137005.72452,2015-11-21T20:16:46.773Z
-1,-1,51.5,1.1879241071,130.166666667,,E,0,b8:27:eb:8a:84:f0,346.333333333,N,,-1,49.6627539776,-1,293.348458911,0,-1,17,5.0183333333,2015-11-21T20:16:41.541Z,76.1166666667,5.1455943333,37.7517454306,-122.490266917,6EgbTraoqb,100772.666667,1448137000.78699,2015-11-21T20:16:41.541Z
-1,-1,57.8,1.2629508929,131.8,,E,0,b8:27:eb:8a:84:f0,394.6,N,,-1,48.6113532519,-1,292.836398655,0,-1,16.6,5.024,2015-11-21T20:16:40.835Z,75.52,5.776394,37.7517010667,-122.490260267,wfUs76iyRN,100773.6,1448137000.14969,2015-11-21T20:16:40.835Z
-1,-1,19.1666666667,1.2879598214,132.333333333,,E,0,b8:27:eb:8a:84:f0,341.333333333,N,,-1,49.44371216,-1,292.495025151,0,-1,17.3333333333,5.035,2015-11-21T20:16:31.789Z,74.9666666667,16.7274096667,37.7515640972,-122.490261139,qM5ROd1UZt,100777.333333,1448136990.56165,2015-11-21T20:16:31.789Z
-1,-1,31.8,1.3004642857,132.8,,E,0,b8:27:eb:8a:84:f0,363.6,N,,-1,48.4799281612,-1,290.78815763,0,-1,16.2,5.038,2015-11-21T20:16:26.342Z,74.64,16.9169544,37.7513315667,-122.490244933,oRrAnY4Biv,100768.8,1448136985.32619,2015-11-21T20:16:26.342Z
-1,-1,18.1666666667,1.3254732143,132.833333333,,E,0,b8:27:eb:8a:84:f0,377.666666667,N,,-1,48.1294612528,-1,290.361440749,0,-1,17.1666666667,5.0233333333,2015-11-21T20:16:21.789Z,75.4666666667,17.1753733333,37.7511263611,-122.490238444,MLqaTGvO9Z,100763.333333,1448136980.43453,2015-11-21T20:16:21.789Z
-1,-1,39.6,1.3254732143,132.8,,E,0,b8:27:eb:8a:84:f0,359.8,N,,-1,48.7427783426,-1,289.764037117,0,-1,15.4,5.022,2015-11-21T20:16:16.336Z,75.46,17.2397488,37.7508854,-122.490216867,XBCCdy1TEh,100757,1448136975.80243,2015-11-21T20:16:16.336Z
-1,-1,49.5,1.3004642857,133,,E,0,b8:27:eb:8a:84:f0,364.166666667,N,,-1,48.2389821613,-1,289.081290108,0,-1,15.6666666667,5.025,2015-11-21T20:16:10.496Z,75.4166666667,16.2535636667,37.7506805278,-122.490196611,OL7PMWJ3qy,100754.333333,1448136969.93422,2015-11-21T20:16:10.496Z
-1,-1,43,1.2504464286,132,,E,0,b8:27:eb:8a:84:f0,326,N,,-1,48.2170779797,-1,288.227856348,0,-1,16,5.024,2015-11-21T20:16:06.012Z,74.9833333333,15.7025786667,37.7504458194,-122.490171958,GZdgkFMzbK,100750,1448136965.33471,2015-11-21T20:16:06.012Z
-1,-1,50.6666666667,1.1754196429,132.333333333,,E,0,b8:27:eb:8a:84:f0,368.166666667,N,,-1,49.1151494332,-1,290.361440749,0,-1,19.1666666667,5.0133333333,2015-11-21T20:16:02.822Z,75.8666666667,14.8212903333,37.7500284861,-122.490146597,hY5Dk5OKWy,100726.5,1448136961.97677,2015-11-21T20:16:02.822Z
-1,-1,41.6666666667,1.2004285714,132.833333333,,E,0,b8:27:eb:8a:84:f0,332.5,N,,-1,49.005628524,-1,291.214874511,0,-1,17.3333333333,5.03,2015-11-21T20:16:00.558Z,75.32,16.6746336,37.7502469333,-122.4901596,dKrIfQVEMo,100739.833333,1448136959.83283,2015-11-21T20:16:00.558Z
-1,-1,47.4,1.1754196429,132.2,,E,0,b8:27:eb:8a:84:f0,383.2,N,,-1,49.1370536148,-1,291.300217886,0,-1,19.4,5.048,2015-11-21T20:15:50.649Z,76.56,10.0410868,37.7498644,-122.4901518,BGFslnmGz7,100722,1448136950.04334,2015-11-21T20:15:50.649Z
-1,-1,45.8333333333,1.2129330357,132.833333333,,E,0,b8:27:eb:8a:84:f0,387.5,N,,-1,48.4580239796,-1,288.227856348,0,-1,16.1666666667,5.035,2015-11-21T20:15:48.382Z,77.1833333333,11.0518143333,37.7497248194,-122.490163444,1t4M0DkQ1H,100718.5,1448136947.35796,2015-11-21T20:15:48.382Z
-1,-1,52,1.2129330357,132.8,,E,0,b8:27:eb:8a:84:f0,370.4,N,,-1,48.6113532519,-1,289.764037117,0,-1,16.2,5.034,2015-11-21T20:15:41.040Z,77.12,11.058446,37.749566,-122.490165533,5lzN7Mvfb2,100720,1448136940.20821,2015-11-21T20:15:41.040Z
-1,-1,51.4,1.1754196429,132.2,,E,0,b8:27:eb:8a:84:f0,343.4,N,,-1,48.3485030704,-1,290.276097373,0,-1,15,5.03,2015-11-21T20:15:35.955Z,75.04,10.9595976,37.7492520333,-122.490139433,7bRAiQKcnM,100724.8,1448136934.85571,2015-11-21T20:15:35.955Z
-1,-1,51.3333333333,1.1754196429,132.333333333,,E,0,b8:27:eb:8a:84:f0,360.166666667,N,,-1,48.3485030704,-1,287.374422589,0,-1,15.8333333333,5.0333333333,2015-11-21T20:15:30.863Z,75.05,10.3125136667,37.7491162361,-122.490130014,P0WCCDapo8,100727.166667,1448136930.12601,2015-11-21T20:15:30.863Z
-1,-1,51.4,1.1629151786,134.6,,E,0,b8:27:eb:8a:84:f0,357,N,,-1,48.2170779797,-1,287.203735836,0,-1,15.6,5.026,2015-11-21T20:15:21.388Z,76.22,7.1756288,37.7489769667,-122.490117483,DuSa8ll3lO,100731.4,1448136920.4915,2015-11-21T20:15:21.388Z
-1,-1,52.3333333333,1.1629151786,134.833333333,,E,0,b8:27:eb:8a:84:f0,382,N,,-1,48.7865867064,-1,288.654573229,0,-1,16.3333333333,5.0416666667,2015-11-21T20:15:16.212Z,76.7666666667,8.9179153333,37.7488700972,-122.490099458,hbQCh47y6W,100729.833333,1448136915.40794,2015-11-21T20:15:16.212Z
-1,-1,44.5,1.1504107143,133.833333333,,E,0,b8:27:eb:8a:84:f0,351.833333333,N,,-1,47.6913776169,-1,287.374422589,0,-1,16.8333333333,5.0266666667,2015-11-21T20:15:15.821Z,75.7833333333,8.045686,37.7487260417,-122.490069069,vk1H5oVHZC,100737.333333,1448136915.12043,2015-11-21T20:15:15.821Z
-1,-1,51.6,1.1254017857,133,,E,0,b8:27:eb:8a:84:f0,341,N,,-1,47.9542277983,-1,287.203735836,0,-1,15.8,5.038,2015-11-21T20:15:06.207Z,76.575,5.405031,37.7486329583,-122.490062375,GhZwfZf7f0,100746.8,1448136904.95539,2015-11-21T20:15:06.207Z
-1,-1,42.8333333333,1.0878883929,134.666666667,,E,0,b8:27:eb:8a:84:f0,360,N,,-1,47.9104194345,-1,290.361440749,0,-1,30.8333333333,5.0266666667,2015-11-21T20:15:01.044Z,80.85,3.981258,37.7485889722,-122.490087736,bdEtjh3qbk,100758.833333,1448136900.17681,2015-11-21T20:15:01.044Z
-1,-1,27.6,1.1254017857,136,,E,0,b8:27:eb:8a:84:f0,348.6,N,,-1,48.6113532519,-1,295.908760192,0,-1,39.8,5.046,2015-11-21T20:14:55.965Z,82.46,2.3339452,37.7485574667,-122.4900663,rWrtx74fbP,100745.4,1448136895.10687,2015-11-21T20:14:55.965Z
-1,-1,47.8333333333,1.1254017857,136.666666667,,E,0,b8:27:eb:8a:84:f0,350.166666667,N,,-1,48.7865867064,-1,292.495025151,0,-1,21.1666666667,5.04,2015-11-21T20:14:52.121Z,84.5833333333,1.806884,37.7485522917,-122.490058486,B4xYeTSTom,100742.666667,1448136890.54044,2015-11-21T20:14:52.121Z
-1,-1,54.8333333333,1.1504107143,135.666666667,,E,0,b8:27:eb:8a:84:f0,376.333333333,N,,-1,48.1294612528,-1,292.92174203,0,-1,13,5.0333333333,2015-11-21T20:14:46.183Z,89.2833333333,0.4492093333,37.7485370694,-122.4900945,yqoLLDhc6F,100737.166667,1448136885.39084,2015-11-21T20:14:46.183Z
-1,-1,55.8,1.1629151786,136.6,,E,0,b8:27:eb:8a:84:f0,399.8,N,,-1,49.3999037962,-1,291.812278142,0,-1,12.8,5.048,2015-11-21T20:14:45.752Z,87.26,0.7512708,37.7485371333,-122.4900735,BFMOKYvrZ3,100737.4,1448136884.96618,2015-11-21T20:14:45.752Z
-1,-1,54.6,1.1504107143,134.8,,E,0,b8:27:eb:8a:84:f0,350.6,N,,-1,48.085652889,-1,290.78815763,0,-1,12.4,5.05,2015-11-21T20:14:40.809Z,89.06,0.4411732,37.7485415333,-122.4901011,FXiSPCYH3u,100739.6,1448136879.88829,2015-11-21T20:14:40.809Z
-1,-1,56.5,1.1754196429,135.833333333,,E,0,b8:27:eb:8a:84:f0,334.833333333,N,,-1,48.7865867064,-1,292.495025151,0,-1,11.3333333333,5.045,2015-11-21T20:14:32.749Z,89.45,0.3438556667,37.7485437083,-122.490112333,d6ShjfZBmG,100738.666667,1448136872.23289,2015-11-21T20:14:32.749Z
-1,-1,53.1666666667,1.1629151786,135.333333333,,E,0,b8:27:eb:8a:84:f0,360.333333333,N,,-1,49.1151494332,-1,292.92174203,0,-1,11.1666666667,5.0416666667,2015-11-21T20:14:32.384Z,88.1333333333,0.12444,37.7485434861,-122.490121917,fkjWBzBugz,100741.833333,1448136870.15048,2015-11-21T20:14:32.384Z
-1,-1,49.2,1.1754196429,137,,E,0,b8:27:eb:8a:84:f0,354.8,N,,-1,49.1370536148,-1,294.372579423,0,-1,12.2,5.04,2015-11-21T20:14:20.815Z,86.26,0.5160836,37.7485399667,-122.4901209,vUSltGlcDo,100739.8,1448136860.12766,2015-11-21T20:14:20.815Z
-1,-1,48.5,1.1754196429,137.5,,E,0,b8:27:eb:8a:84:f0,360.5,N,,-1,49.3341912508,-1,295.055326432,0,-1,11.6666666667,5.035,2015-11-21T20:14:15.848Z,85.28,0.6073564,37.7485401,-122.490116283,9SKa8MNpnV,100742,1448136855.16779,2015-11-21T20:14:15.848Z
-1,-1,52.8,1.1754196429,138.4,,E,0,b8:27:eb:8a:84:f0,368.2,N,,-1,48.8742034333,-1,291.300217886,0,-1,13.2,5.042,2015-11-21T20:14:11.092Z,83.98,0.6603264,37.7485387,-122.490100967,tuoSxpxVYP,100739,1448136850.09731,2015-11-21T20:14:11.092Z
-1,-1,52.3333333333,1.1754196429,139.166666667,,E,0,b8:27:eb:8a:84:f0,368,N,,-1,47.6913776169,-1,288.654573229,0,-1,14.3333333333,5.0383333333,2015-11-21T20:14:11.084Z,82.9333333333,0.6106756667,37.7485378472,-122.490097097,A5KSDGNfll,100740.833333,1448136850.08977,2015-11-21T20:14:11.084Z
-1,-1,54.2,1.1754196429,139.8,,E,0,b8:27:eb:8a:84:f0,336.4,N,,-1,48.6113532519,-1,292.836398655,0,-1,13.6,5.036,2015-11-21T20:14:00.626Z,82.1,0.2474136,37.748535,-122.490090033,3C8mlhfmNw,100737.4,1448136839.99767,2015-11-21T20:14:00.626Z
-1,-1,73,1.1754196429,139.5,,E,0,b8:27:eb:8a:84:f0,351,N,,-1,48.6770657972,-1,292.92174203,0,-1,10.5,5.0366666667,2015-11-21T20:13:55.954Z,81.0833333333,1.182751,37.7485318889,-122.490074486,43T204ervK,100743.166667,1448136835.2345,2015-11-21T20:13:55.954Z
-1,-1,84.8,1.1879241071,138.6,,E,0,b8:27:eb:8a:84:f0,338,N,,-1,48.4799281612,-1,293.348458911,0,-1,9,5.032,2015-11-21T20:13:51.037Z,79.48,0.368474,37.7485322667,-122.4900412,cEewwvNlaE,100742.4,1448136830.20065,2015-11-21T20:13:51.037Z
-1,-1,85.8333333333,1.1754196429,138.833333333,,E,0,b8:27:eb:8a:84:f0,356,N,,-1,48.7865867064,-1,292.92174203,0,-1,9,5.0333333333,2015-11-21T20:13:46.517Z,76.3666666667,0.34577,37.7485310833,-122.489989653,ej1AAEDHGl,100745.166667,1448136825.30461,2015-11-21T20:13:46.517Z
-1,-1,88,1.1754196429,139.5,,E,0,b8:27:eb:8a:84:f0,370.5,N,,-1,49.1151494332,-1,293.348458911,0,-1,9,5.0366666667,2015-11-21T20:13:46.323Z,72.375,0.198182,37.7485291296,-122.489914926,25NTYjlXVt,100744,1448136825.66088,2015-11-21T20:13:46.323Z
-1,-1,95.6666666667,1.1754196429,141.166666667,,E,0,b8:27:eb:8a:84:f0,372.166666667,N,,-1,49.6627539776,-1,292.92174203,0,-1,9,5.0233333333,2015-11-21T20:12:58.469Z,73,0.4807136667,37.7485310139,-122.489910694,GX6SizdEac,100755.166667,1448136777.88763,2015-11-21T20:12:58.469Z
-1,-1,84.8333333333,1.1754196429,141.5,,E,0,b8:27:eb:8a:84:f0,359,N,,-1,48.2389821613,-1,291.641591389,0,-1,9.3333333333,5.02,2015-11-21T20:12:54.244Z,73.1666666667,0.500983,37.74852675,-122.489906764,babp3GBDKp,100754.666667,1448136773.25568,2015-11-21T20:12:54.244Z
-1,-1,62.8,1.1754196429,141.2,,E,0,b8:27:eb:8a:84:f0,363.6,N,,-1,48.4799281612,-1,292.836398655,0,-1,13.2,5.028,2015-11-21T20:12:47.768Z,72.78,1.0929252,37.7485243,-122.489905067,BKEpkpcb12,100751.4,1448136767.14874,2015-11-21T20:12:47.768Z
-1,-1,76.6666666667,1.1629151786,142,,E,0,b8:27:eb:8a:84:f0,357.666666667,N,,-1,48.4580239796,-1,292.495025151,0,-1,9.6666666667,5.0216666667,2015-11-21T20:12:44.390Z,72.45,0.8371246667,37.7485203472,-122.489907625,o1UEBNxJie,100751,1448136763.40295,2015-11-21T20:12:44.390Z
-1,-1,91.2,1.1754196429,142,,E,0,b8:27:eb:8a:84:f0,352.6,N,,-1,48.7427783426,-1,291.812278142,0,-1,6.6,5.034,2015-11-21T20:12:37.923Z,71.78,1.1785064,37.7485185,-122.489914033,MYiuOuUwWT,100749.8,1448136757.31904,2015-11-21T20:12:37.923Z
-1,-1,59.5,1.1754196429,141.833333333,,E,0,b8:27:eb:8a:84:f0,340,N,,-1,48.3485030704,-1,292.92174203,0,-1,13.5,5.0283333333,2015-11-21T20:12:34.426Z,71.4666666667,0.7590056667,37.7485175556,-122.489921417,UL7uhLqJyG,100750.5,1448136753.77455,2015-11-21T20:12:34.426Z
-1,-1,60,1.1754196429,142,,E,0,b8:27:eb:8a:84:f0,354.8,N,,-1,50.0570292498,-1,292.836398655,0,-1,13.4,5.034,2015-11-21T20:12:28.343Z,72.02,0.468778,37.748517,-122.489928567,Lae56r4YQM,100749.2,1448136747.63577,2015-11-21T20:12:28.343Z
-1,-1,59.8333333333,1.1754196429,143.166666667,,E,0,b8:27:eb:8a:84:f0,356,N,,-1,49.005628524,-1,291.641591389,0,-1,14,5.0233333333,2015-11-21T20:12:22.974Z,72.5,0.9577296667,37.7485129167,-122.489926778,dLld9qZ8G7,100749.333333,1448136742.35361,2015-11-21T20:12:22.974Z
-1,-1,59.6,1.1754196429,143,,E,0,b8:27:eb:8a:84:f0,351,N,,-1,49.1370536148,-1,290.78815763,0,-1,13.6,5.026,2015-11-21T20:12:22.674Z,72.56,1.533428,37.7485047667,-122.489925067,a2aE4XLwv8,100748.6,1448136742.07629,2015-11-21T20:12:22.674Z
-1,-1,59.8333333333,1.1754196429,143.666666667,,E,0,b8:27:eb:8a:84:f0,357.5,N,,-1,48.6770657972,-1,292.06830827,0,-1,14,5.015,2015-11-21T20:12:14.226Z,71.6333333333,1.797041,37.7484998472,-122.489916333,606TlUJcTN,100748.333333,1448136733.62776,2015-11-21T20:12:14.226Z
-1,-1,58.6,1.2004285714,143.4,,E,0,b8:27:eb:8a:84:f0,378.2,N,,-1,49.005628524,-1,292.836398655,0,-1,13,5.01,2015-11-21T20:12:09.571Z,69.7,0.7594426667,37.7484982727,-122.489902561,2j5I0rb9Vr,100748.4,1448136663.73987,2015-11-21T20:12:09.571Z
-1,-1,749.5,1.4130044643,285.666666667,,E,0,b8:27:eb:8a:84:f0,351.333333333,N,,-1,43.7486248953,-1,291.214874511,0,-1,1.5,5.0683333333,2015-11-21T07:20:41.660Z,84.8666666667,2.908854,37.7485624167,-122.490005806,4EepUN4cHC,100767,1448090439.43766,2015-11-21T07:20:41.660Z
-1,-1,747.6,1.4130044643,286.6,,E,0,b8:27:eb:8a:84:f0,349.2,N,,-1,38.2287710851,-1,290.78815763,0,-1,1.8,5.066,2015-11-21T07:20:37.929Z,79.36,1.55564,37.74854835,-122.489953883,dU1QXh8hdY,100762.4,1448090435.91148,2015-11-21T07:20:37.929Z
-1,-1,758,1.4130044643,291.666666667,,E,0,b8:27:eb:8a:84:f0,336.5,N,,-1,40.2439558097,-1,288.654573229,0,-1,1.5,5.0716666667,2015-11-21T07:20:30.957Z,77.65,1.29941,37.7485342222,-122.489940111,yljEXbjATS,100765.166667,1448090429.65346,2015-11-21T07:20:30.957Z
-1,-1,756.833333333,1.3754910714,308.5,,E,0,b8:27:eb:8a:84:f0,353.666666667,N,,-1,39.3677885378,-1,289.081290108,0,-1,1.8333333333,5.07,2015-11-21T07:20:28.327Z,71.7833333333,6.9385456667,37.7486195278,-122.489986722,3Akt19glza,100768,1448090424.73455,2015-11-21T07:20:28.327Z
-1,-1,753,1.3879955357,298,,E,0,b8:27:eb:8a:84:f0,364.4,N,,-1,42.5657990788,-1,288.739916605,0,-1,1.8,5.078,2015-11-21T07:20:28.133Z,73.68,2.9088608,37.7485441167,-122.48995665,CuXW215TS8,100771.2,1448090425.18449,2015-11-21T07:20:28.133Z
-1,-1,753.833333333,1.3754910714,324.833333333,,E,0,b8:27:eb:8a:84:f0,349.666666667,N,,-1,42.2153321705,-1,286.947705708,0,-1,1.6666666667,5.0666666667,2015-11-21T07:20:15.600Z,70.05,11.445359,37.74874975,-122.490007458,JOUYj4sfRa,100758.666667,1448090414.5229,2015-11-21T07:20:15.600Z
-1,-1,761.6,1.3754910714,332.6,,E,0,b8:27:eb:8a:84:f0,348,N,,-1,43.880049986,-1,292.324338398,0,-1,1.8,5.078,2015-11-21T07:20:12.948Z,70.96,11.0721836,37.7489227833,-122.49000425,Q7GUxU6YYF,100741,1448090411.43267,2015-11-21T07:20:12.948Z
-1,-1,761,1.3254732143,351.166666667,,E,0,b8:27:eb:8a:84:f0,390.333333333,N,,-1,44.6247921665,-1,288.654573229,0,-1,2,5.0683333333,2015-11-21T07:20:07.962Z,71.6833333333,8.781771,37.7490429444,-122.490004833,jtDLD0hoS5,100733,1448090405.74241,2015-11-21T07:20:07.962Z
-1,-1,755.2,1.3254732143,353.4,,E,0,b8:27:eb:8a:84:f0,385,N,,-1,44.5371754396,-1,289.251976861,0,-1,2,5.072,2015-11-21T07:20:00.267Z,75.18,7.5226268,37.7491532,-122.490019367,1LrUN5C78t,100730.2,1448090399.26894,2015-11-21T07:20:00.267Z
-1,-1,718.833333333,1.3254732143,351.333333333,,E,0,b8:27:eb:8a:84:f0,376.833333333,N,,-1,42.6534158058,-1,289.508006989,0,-1,3.5,5.0683333333,2015-11-21T07:19:56.120Z,75.6833333333,4.9455496667,37.7492267778,-122.490029944,LxRk80GbGQ,100724.833333,1448090394.87156,2015-11-21T07:19:56.120Z
-1,-1,697.8,1.3254732143,349.2,,E,0,b8:27:eb:8a:84:f0,384.6,N,,-1,44.1429001674,-1,289.764037117,0,-1,7.2,5.068,2015-11-21T07:19:56.047Z,79.04,4.6495156,37.74928775,-122.490040583,I4M14hvdG3,100726.2,1448090394.65229,2015-11-21T07:19:56.047Z
-1,-1,718.666666667,1.31296875,345.333333333,,E,0,b8:27:eb:8a:84:f0,369.5,N,,-1,43.9676667129,-1,291.641591389,0,-1,8,5.0683333333,2015-11-21T07:19:45.616Z,82.4,8.8384306667,37.7493601944,-122.490099083,UDoLV04psE,100724.5,1448090384.53012,2015-11-21T07:19:45.616Z
-1,-1,738.4,1.3254732143,338.8,,E,0,b8:27:eb:8a:84:f0,370,N,,-1,42.6972241695,-1,291.812278142,0,-1,8,5.082,2015-11-21T07:19:43.797Z,86.04,12.431332,37.7494774667,-122.4901545,W7yANWFUij,100723.8,1448090379.32004,2015-11-21T07:19:43.797Z
-1,-1,732,1.31296875,334.833333333,,E,0,b8:27:eb:8a:84:f0,369.5,N,,-1,47.0342521633,-1,290.78815763,0,-1,8,5.0683333333,2015-11-21T07:19:36.538Z,84.78,12.9762116,37.7496316,-122.490165967,b59rZSV9Z7,100723.333333,1448090374.70803,2015-11-21T07:19:36.538Z
-1,-1,658.666666667,1.3254732143,329.5,,E,0,b8:27:eb:8a:84:f0,353.666666667,N,,-1,43.3105412593,-1,290.78815763,0,-1,8,5.075,2015-11-21T07:19:30.289Z,85.1,11.1832963333,37.7498060139,-122.490177278,UXyrsGCOrp,100722.5,1448090369.22775,2015-11-21T07:19:30.289Z
-1,-1,674,1.3254732143,321.8,,E,0,b8:27:eb:8a:84:f0,349.4,N,,-1,43.4857747139,-1,293.348458911,0,-1,8,5.07,2015-11-21T07:19:29.046Z,84.16,9.8770432,37.7499442667,-122.490197867,5vZoB8oXvE,100723.8,1448090366.61119,2015-11-21T07:19:29.046Z
-1,-1,714.666666667,1.3254732143,317.5,,E,0,b8:27:eb:8a:84:f0,406.5,N,,-1,44.2962294397,-1,290.78815763,0,-1,8,5.07,2015-11-21T07:19:21.348Z,83.0666666667,10.471746,37.750058875,-122.490195917,dFAjknZPWY,100726.833333,1448090359.57188,2015-11-21T07:19:21.348Z
-1,-1,704,1.31296875,313.2,,E,0,b8:27:eb:8a:84:f0,456,N,,-1,43.880049986,-1,288.739916605,0,-1,8,5.068,2015-11-21T07:19:18.560Z,82.94,11.7667336,37.7502109333,-122.4902055,0o4hyw3ojo,100736,1448090356.57221,2015-11-21T07:19:18.560Z
-1,-1,731.666666667,1.3254732143,298.833333333,,E,0,b8:27:eb:8a:84:f0,461,N,,-1,43.9676667129,-1,288.654573229,0,-1,8.1666666667,5.065,2015-11-21T07:19:11.009Z,82.84,12.1054064,37.7503454333,-122.490217367,WCaO57IjBm,100739.666667,1448090350.26632,2015-11-21T07:19:11.009Z
-1,-1,736.8,1.3254732143,288.8,,E,0,b8:27:eb:8a:84:f0,474.6,N,,-1,38.6230463573,-1,288.739916605,0,-1,8.2,5.066,2015-11-21T07:19:06.621Z,82.28,12.284158,37.7505063333,-122.4902308,bH9Qshh3TQ,100740,1448090345.27382,2015-11-21T07:19:06.621Z
-1,-1,737.166666667,1.31296875,269.333333333,,E,0,b8:27:eb:8a:84:f0,505.666666667,N,,-1,42.5438948973,-1,287.801139467,0,-1,8.6666666667,5.065,2015-11-21T07:19:02.618Z,80.15,12.012678,37.7506533611,-122.490241667,ZyGr4LCqTB,100749,1448090339.87328,2015-11-21T07:19:02.618Z
-1,-1,734,1.3254732143,231.8,,E,0,b8:27:eb:8a:84:f0,523,N,,-1,43.3543496231,-1,288.739916605,0,-1,9,5.074,2015-11-21T07:18:56.912Z,79.6,12.782252,37.750809125,-122.490253083,UXp13Xp9kp,100751.6,1448090335.78221,2015-11-21T07:18:56.912Z
